Comune,Zona,Tipologia,Superficie,Prezzo_J,Link,Fonte
Padova,Non Specificata,Residenziale,4145,370000.0,https://www.immobiliare.it/annunci/111989333/,Immobiliare.it
Padova,Non Specificata,Residenziale,278,250000.0,https://www.immobiliare.it/annunci/123826523/,Immobiliare.it
Padova,Non Specificata,Residenziale,283,205000.0,https://www.immobiliare.it/annunci/122214294/,Immobiliare.it
Padova,Non Specificata,Residenziale,386,295000.0,https://www.immobiliare.it/annunci/113063005/,Immobiliare.it
Padova,Non Specificata,Residenziale,5213,700000.0,https://www.immobiliare.it/annunci/124087331/,Immobiliare.it
Padova,Non Specificata,Residenziale,372,550000.0,https://www.immobiliare.it/annunci/128771062/,Immobiliare.it
Padova,Non Specificata,Residenziale,5150,494000.0,https://www.immobiliare.it/annunci/121699120/,Immobiliare.it
Padova,Non Specificata,Residenziale,158,345000.0,https://www.immobiliare.it/annunci/120004020/,Immobiliare.it
Padova,Non Specificata,Residenziale,310,1850000.0,https://www.immobiliare.it/annunci/128555950/,Immobiliare.it
Padova,Non Specificata,Residenziale,544,2450000.0,https://www.immobiliare.it/annunci/130267460/,Immobiliare.it
Padova,Non Specificata,Residenziale,186,790000.0,https://www.immobiliare.it/annunci/129034992/,Immobiliare.it
Padova,Non Specificata,Residenziale,255,945000.0,https://www.immobiliare.it/annunci/127099695/,Immobiliare.it
Padova,Non Specificata,Residenziale,300,975000.0,https://www.immobiliare.it/annunci/130022262/,Immobiliare.it
Padova,Non Specificata,Residenziale,5208,440000.0,https://www.immobiliare.it/annunci/114145817/,Immobiliare.it
Padova,Non Specificata,Residenziale,4105,55000052.0,https://www.immobiliare.it/annunci/128327170/,Immobiliare.it
Padova,Non Specificata,Residenziale,3152,395000.0,https://www.immobiliare.it/annunci/130179458/,Immobiliare.it
Padova,Non Specificata,Residenziale,171,400000.0,https://www.immobiliare.it/annunci/130103614/,Immobiliare.it
Padova,Non Specificata,Residenziale,228,369000.0,https://www.immobiliare.it/annunci/126605893/,Immobiliare.it
Padova,Non Specificata,Residenziale,220,349000.0,https://www.immobiliare.it/annunci/126648729/,Immobiliare.it
Padova,Non Specificata,Residenziale,270,670000.0,https://www.immobiliare.it/annunci/124021347/,Immobiliare.it
Padova,Non Specificata,Residenziale,225,675000.0,https://www.immobiliare.it/annunci/129776560/,Immobiliare.it
Padova,Non Specificata,Residenziale,150,227000.0,https://www.immobiliare.it/annunci/130623268/,Immobiliare.it
Padova,Non Specificata,Residenziale,4140,305000.0,https://www.immobiliare.it/annunci/108023455/,Immobiliare.it
Padova,Non Specificata,Residenziale,3110,341000.0,https://www.immobiliare.it/annunci/115337803/,Immobiliare.it
Padova,Non Specificata,Residenziale,206,1200000.0,https://www.immobiliare.it/annunci/126493111/,Immobiliare.it
Padova,Non Specificata,Residenziale,375,1150000.0,https://www.immobiliare.it/annunci/122594794/,Immobiliare.it
Padova,Non Specificata,Residenziale,250,800000.0,https://www.immobiliare.it/annunci/128864946/,Immobiliare.it
Padova,Non Specificata,Residenziale,166,430000.0,https://www.immobiliare.it/annunci/129474734/,Immobiliare.it
Padova,Non Specificata,Residenziale,114,330000.0,https://www.immobiliare.it/annunci/129477128/,Immobiliare.it
Padova,Non Specificata,Residenziale,140,650000.0,https://www.immobiliare.it/annunci/121632752/,Immobiliare.it
Padova,Non Specificata,Residenziale,169,460000.0,https://www.immobiliare.it/annunci/124431795/,Immobiliare.it
Padova,Non Specificata,Residenziale,3100,330000.0,https://www.immobiliare.it/annunci/118972155/,Immobiliare.it
