Comune,Zona,Indirizzo,Tipologia,Superficie,Prezzo_J,Link,Fonte
Padova,N.C.,Appartamenti di nuova costruzione a Padova,Residenziale,,370000.0,https://www.immobiliare.it/annunci/111989333/,Immobiliare.it
Padova,N.C.,Appartamenti di nuova costruzione a Padova,Residenziale,,250000.0,https://www.immobiliare.it/annunci/123826523/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Lucindo Faggin 9, Santissima Trinità, Padova",Residenziale,,370000.0,https://www.immobiliare.it/annunci/128190626/,Immobiliare.it
Padova,N.C.,"Appartamento piazza del Castello 2, Piazze - Duomo, Padova",Residenziale,,449000.0,https://www.immobiliare.it/annunci/129311646/,Immobiliare.it
Padova,N.C.,"Quadrilocale piazza dell'Insurrezione 28 Aprile 1945, Piazze - Duomo, Padova",Residenziale,,680000.0,https://www.immobiliare.it/annunci/128512202/,Immobiliare.it
Padova,N.C.,Attici e Appartamenti di nuova costruzione a Padova,Residenziale,83.0,205000.0,https://www.immobiliare.it/annunci/122214294/,Immobiliare.it
Padova,N.C.,Appartamenti e Attici di nuova costruzione a Padova,Residenziale,,295000.0,https://www.immobiliare.it/annunci/113063005/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare via Guasti, Guizza, Padova",Residenziale,,465000.0,https://www.immobiliare.it/annunci/129745380/,Immobiliare.it
Padova,N.C.,"Trilocale Arco di Giano 1, Stanga - Pio X, Padova",Residenziale,,408000.0,https://www.immobiliare.it/annunci/127580924/,Immobiliare.it
Padova,N.C.,"Trilocale via Gabriele Falloppio, 40, Santa Sofia - Altinate, Padova",Residenziale,20.0,550000.0,https://www.immobiliare.it/annunci/126367661/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Palermo SNC, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,163.0,510000.0,https://www.immobiliare.it/annunci/130155594/,Immobiliare.it
Padova,N.C.,Appartamenti e Attici di nuova costruzione a Padova,Residenziale,,,https://www.immobiliare.it/annunci/124087331/,Immobiliare.it
Padova,N.C.,Attici e Appartamenti di nuova costruzione a Padova,Residenziale,,,https://www.immobiliare.it/annunci/128771062/,Immobiliare.it
Padova,N.C.,"Appartamento via Jacopo Bonfadini 5, Sant'Osvaldo - San Paolo, Padova",Residenziale,15.0,290000.0,https://www.immobiliare.it/annunci/130457850/,Immobiliare.it
Padova,N.C.,"Quadrilocale Galleria Ognissanti 2, Portello - Ospedali, Padova",Residenziale,113.0,269000.0,https://www.immobiliare.it/annunci/127981158/,Immobiliare.it
Padova,N.C.,"Quadrilocale piazza Giuseppe Garibaldi, Piazze - Duomo, Padova",Residenziale,120.0,388000.0,https://www.immobiliare.it/annunci/130607806/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via Pasquali Paoli 1-3, Piazze - Duomo, Padova",Residenziale,,1650000.0,https://www.immobiliare.it/annunci/130495924/,Immobiliare.it
Padova,N.C.,"Villa plurifamiliare via Oderzo, Paltana - Mandria, Padova",Residenziale,,360000.0,https://www.immobiliare.it/annunci/130022242/,Immobiliare.it
Padova,N.C.,"Bilocale Arco Di Giano 1, Stanga - Pio X, Padova",Residenziale,40.0,253000.0,https://www.immobiliare.it/annunci/127668864/,Immobiliare.it
Padova,N.C.,Appartamenti di nuova costruzione a Padova,Residenziale,150.0,494000.0,https://www.immobiliare.it/annunci/121699120/,Immobiliare.it
Padova,N.C.,"Appartamento via Tiziano Vecellio, San Carlo - San Gregorio, Padova",Residenziale,,335000.0,https://www.immobiliare.it/annunci/72527972/,Immobiliare.it
Padova,N.C.,"Appartamento Manfroni 00 4/A, Madonna Pellegrina, Padova",Residenziale,,225000.0,https://www.immobiliare.it/annunci/130561612/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Monterotondo, San Giuseppe - San Giovanni, Padova",Residenziale,30.0,540000.0,https://www.immobiliare.it/annunci/130527678/,Immobiliare.it
Padova,N.C.,"Bilocale Riviera dei Mugnai, 24, Savonarola - Ponte Molino, Padova",Residenziale,60.0,,https://www.immobiliare.it/annunci/129879390/,Immobiliare.it
Padova,N.C.,"Appartamento nuovo, primo piano, Crocifisso - Ponte Quattro Martiri, Padova",Residenziale,,360000.0,https://www.immobiliare.it/annunci/127250629/,Immobiliare.it
Padova,N.C.,Attici e Appartamenti di nuova costruzione a Padova,Residenziale,,,https://www.immobiliare.it/annunci/120004020/,Immobiliare.it
Padova,N.C.,"Appartamento ottimo stato, primo piano, Specola, Padova",Residenziale,,1030000.0,https://www.immobiliare.it/annunci/128039214/,Immobiliare.it
Padova,N.C.,"Appartamento nuovo, quarto piano, Porta Trento, Padova",Residenziale,,750000.0,https://www.immobiliare.it/annunci/112452647/,Immobiliare.it
Padova,N.C.,"Quadrilocale buono stato, secondo piano, Piazze - Duomo, Padova",Residenziale,,830000.0,https://www.immobiliare.it/annunci/127548060/,Immobiliare.it
Padova,N.C.,"Attico ottimo stato, 310 m², Savonarola - Ponte Molino, Padova",Residenziale,310.0,1850000.0,https://www.immobiliare.it/annunci/128555950/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare, ottimo stato, 544 m², Piazze - Duomo, Padova",Residenziale,544.0,2450000.0,https://www.immobiliare.it/annunci/130267460/,Immobiliare.it
Padova,N.C.,"Appartamento ottimo stato, secondo piano, Piazze - Duomo, Padova",Residenziale,,700000.0,https://www.immobiliare.it/annunci/127495346/,Immobiliare.it
Padova,N.C.,"Attico ottimo stato, 186 m², Piazze - Duomo, Padova",Residenziale,186.0,,https://www.immobiliare.it/annunci/129034992/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare 255 m², buono stato, Santa Sofia - Altinate, Padova",Residenziale,255.0,945000.0,https://www.immobiliare.it/annunci/127099695/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare 300 m², buono stato, Città Giardino, Padova",Residenziale,300.0,975000.0,https://www.immobiliare.it/annunci/130022262/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare 780 m², buono stato, Prato della Valle - Pontecorvo, Padova",Residenziale,780.0,,https://www.immobiliare.it/annunci/127657584/,Immobiliare.it
Padova,N.C.,"Quadrilocale via dell'Orna, Guizza, Padova",Residenziale,,355000.0,https://www.immobiliare.it/annunci/128924378/,Immobiliare.it
Padova,N.C.,"Quadrilocale ottimo stato, Piazze - Duomo, Padova",Residenziale,,,https://www.immobiliare.it/annunci/130482696/,Immobiliare.it
Padova,N.C.,"Appartamento ottimo stato, Santa Sofia - Altinate, Padova",Residenziale,,,https://www.immobiliare.it/annunci/126228157/,Immobiliare.it
Padova,N.C.,Attici e Appartamenti di nuova costruzione a Padova,Residenziale,,,https://www.immobiliare.it/annunci/114145817/,Immobiliare.it
Padova,N.C.,Attici di nuova costruzione a Padova,Residenziale,,,https://www.immobiliare.it/annunci/128327170/,Immobiliare.it
Padova,N.C.,"Trilocale via Sorio 6, San Giuseppe - San Giovanni, Padova",Residenziale,,295000.0,https://www.immobiliare.it/annunci/129839448/,Immobiliare.it
